From	Date	Category	Amount
Ãƒâ€°nvy	8/24/2025	Legacy	0.54
Poppabandit	8/24/2025	Legacy	4.82
Mayhemlock	8/24/2025	Legacy	1.19
Mymanaislow	8/24/2025	Legacy	0.45
Truearrow	8/24/2025	Legacy	6.4
Teflon	8/24/2025	Legacy	6.66
Lunashoshana	8/24/2025	Legacy	936.0
Morbis	8/24/2025	Legacy	9.47
Sidius	8/24/2025	Legacy	5.22
Seawede	8/24/2025	Legacy	3.0
Lightenity	8/24/2025	Legacy	3.59
Oprecht	8/24/2025	Legacy	54.41
ThrÃƒÂ¤e	8/24/2025	Legacy	0.19
Andriand	8/24/2025	Legacy	1.68
Ellison	8/24/2025	Legacy	0.92
Aches	8/24/2025	Legacy	5.09
GÃƒÂ¬mlÃƒÂ­	8/24/2025	Legacy	1.77
Gigabit	8/24/2025	Legacy	7.43
Kalleen	8/24/2025	Legacy	3.17
Shadowmarxx	8/24/2025	Legacy	0.88
Grondahl	8/24/2025	Legacy	1.36
Wenke	8/24/2025	Legacy	1.39
Kelwina	8/24/2025	Legacy	0.49
Gheralt	8/24/2025	Legacy	1.95
Tobias	8/24/2025	Legacy	2.59
Bloodknife	8/24/2025	Legacy	30.01
Dhgear	8/24/2025	Legacy	0.31
Reagnitz	8/24/2025	Legacy	0.05
Darthdemon	8/24/2025	Legacy	3.0
Gheralt/ArtoriusVigo	8/24/2025	Legacy	9.0
Morbis/Plaguis	8/24/2025	Legacy	6.0
Blood/Lews	8/24/2025	Legacy	3.0
Taresitia	8/24/2025	Legacy	3.0
Gnoobie	8/25/2025	Legacy	5.63
Lotharadin	8/25/2025	Legacy	0.14
Reagnitz	8/25/2025	Legacy	8.49
Backupsbakup	8/25/2025	Legacy	16.46
KhÃƒÂ¢rn	8/25/2025	Legacy	19.22
Gigabit	8/25/2025	Legacy	0.86
Mayhemlock	8/25/2025	Legacy	1.07
Burninglove	8/25/2025	Legacy	8.0
ThrÃƒÂ¤e	8/25/2025	Legacy	1.49
Boshido	8/25/2025	Legacy	20.6
Seawede	8/25/2025	Legacy	0.17
Oprecht	8/25/2025	Legacy	1.94
Faelx	8/25/2025	Legacy	8.52
Andriand	8/25/2025	Legacy	0.26
Kalleen	8/25/2025	Legacy	2.24
Ãƒâ€°nvy	8/25/2025	Legacy	3.94
Derringeria	8/25/2025	Legacy	4.08
Poppabandit	8/25/2025	Legacy	0.21
Faelr	8/25/2025	Legacy	1.36
Darthdemon	8/25/2025	Legacy	4.04
GÃƒÂ¬mlÃƒÂ­	8/25/2025	Legacy	0.5
Gheralt/ArtoriusVigo	8/25/2025	Legacy	12.0
Ghromz	8/25/2025	Legacy	6.0
Morbis/Plaguis	8/25/2025	Legacy	6.0
Spiegelbeeld	8/25/2025	Legacy	3.0
Taresitia	8/25/2025	Legacy	3.0
Gimleh	8/26/2025	Legacy	3.0
Myaxe	8/26/2025	Legacy	3.0
Kilroth	8/26/2025	Legacy	26.28
Blood/Lews	8/26/2025	Legacy	3.0
Spiegelbeeld	8/26/2025	Legacy	3.0
Morbis/Plaguis	8/26/2025	Legacy	21.0
Taresitia	8/26/2025	Legacy	3.0
Angrygary	8/26/2025	Legacy	8.37
Aches	8/26/2025	Legacy	31.3
Plaguis	8/26/2025	Legacy	1.32
Burninglove	8/26/2025	Legacy	58.8
Avindeha	8/26/2025	Legacy	28.1
Superbussy	8/26/2025	Legacy	0.78
Vixinator	8/26/2025	Legacy	2.45
Ãƒâ€°nvy	8/26/2025	Legacy	6.0
Bazzingah	8/26/2025	Legacy	0.08
Littlelordxx	8/26/2025	Legacy	3.57
ThrÃƒÂ¤e	8/26/2025	Legacy	2.67
Kelwina	8/26/2025	Legacy	2.05
Mayhemdruid	8/26/2025	Legacy	1.5
Morbis	8/26/2025	Legacy	6.69
Tobias	8/26/2025	Legacy	7.74
Frostynugz	8/26/2025	Legacy	6.06
Oprecht	8/26/2025	Legacy	5.38
KhÃƒÂ¢rn	8/26/2025	Legacy	24.53
Darthdemon	8/26/2025	Legacy	0.62
Andriand	8/26/2025	Legacy	6.71
Stashbandit	8/26/2025	Legacy	3.9
Bloodknife	8/26/2025	Legacy	3.28
Shadowmarxx	8/26/2025	Legacy	0.48
McDilda	8/26/2025	Legacy	6.0
Sombr	8/26/2025	Legacy	3.0
Flynnie	8/26/2025	Legacy	3.0
Krew	8/26/2025	Legacy	3.0
Overwoman	8/26/2025	Legacy	3.0
Lunashosanna	8/26/2025	Legacy	12.0
grave	8/26/2025	Legacy	3.0
Lyon	8/26/2025	Legacy	3.0
Ungala	8/26/2025	Legacy	3.0
Deves	8/26/2025	Legacy	3.0
gnoxious	8/26/2025	Legacy	3.0
Vi	8/26/2025	Legacy	3.0
Ellison	8/26/2025	Legacy	3.0
AngryGary	8/26/2025	Legacy	6.0
Sayagirl	8/26/2025	Legacy	3.0
Hammerforth	8/26/2025	Legacy	3.0
FragilÃƒÂ©	8/26/2025	Legacy	6.0
Riza	8/26/2025	Legacy	3.0
Commodore	8/26/2025	Legacy	3.0
Sy	8/26/2025	Legacy	3.0
Gartrodias	8/26/2025	Legacy	3.0
Gnephe	8/26/2025	Legacy	3.0
oominaughty	8/26/2025	Legacy	9.0
Edgelord	8/26/2025	Legacy	3.0
allnatural3589	8/26/2025	Legacy	3.0
Gem	8/26/2025	Legacy	6.0
scarlet	8/26/2025	Legacy	3.0
Blood	8/26/2025	Legacy	6.0
BurningLove	8/26/2025	Legacy	3.0
Noghostt	8/26/2025	Legacy	3.0
Legallyblond	8/26/2025	Legacy	3.0
Ingtar	8/26/2025	Legacy	6.0
Dhgear	8/26/2025	Legacy	3.0
Kilroy	8/26/2025	Legacy	3.0
Bowsong	8/26/2025	Legacy	3.0
SuperBussy	8/26/2025	Legacy	3.0
Gnoobie	8/26/2025	Legacy	3.0
Perfectdark	8/28/2025	Legacy	3.0
Nightcity	8/28/2025	Legacy	3.0
Crashbandit	8/28/2025	Legacy	3.0
Cashbandit	8/28/2025	Legacy	3.0
Loubo	8/28/2025	Legacy	3.0
Castleblack	8/28/2025	Legacy	3.0
Mailbandit	8/28/2025	Legacy	3.0
Darkartist	8/28/2025	Legacy	3.0
Oominaughty	8/28/2025	Legacy	4.02
Rustybubble	8/28/2025	Legacy	3.01
Darthplaguis	8/28/2025	Legacy	3.0
Elyas	8/28/2025	Legacy	3.0
Reddycoin	8/28/2025	Legacy	3.0
Kalleen	8/28/2025	Legacy	4.4
Plaguis	8/28/2025	Legacy	8.0
Angrygary	8/28/2025	Legacy	24.74
Faelx	8/28/2025	Legacy	19.66
Daglin	8/28/2025	Legacy	10.51
Morbis	8/28/2025	Legacy	3.5
Tobias	8/28/2025	Legacy	33.25
Burninglove	8/28/2025	Legacy	65.37
Gnoxious	8/28/2025	Legacy	23.46
Alchstuff	8/28/2025	Legacy	83.0
Malyonso	8/28/2025	Legacy	0.81
Bozaloz	8/28/2025	Legacy	15.06
Oprecht	8/28/2025	Legacy	6.65
Superbussy	8/28/2025	Legacy	5.61
KhÃƒÂ¢rn	8/28/2025	Legacy	13.16
Darthdemon	8/28/2025	Legacy	0.89
Cerydra	8/28/2025	Legacy	25.49
Ahnk	8/28/2025	Legacy	0.0
Mayhemdruid	8/28/2025	Legacy	0.35
Verinmathwin	8/28/2025	Legacy	0.07
Meadowlark	8/28/2025	Legacy	0.32
Poppabandit	8/28/2025	Legacy	5.89
ThrÃƒÂ¤e	8/28/2025	Legacy	2.15
Osadova	8/28/2025	Legacy	4.01
Avindeha	8/28/2025	Legacy	24.33
Vixinator	8/28/2025	Legacy	12.37
Artoriusvigo	8/28/2025	Legacy	2.76
Ghromz	8/28/2025	Legacy	161.9
AngryGary	8/28/2025	Legacy	6.0
Morbis/Plaguis	8/28/2025	Legacy	18.0
Taresitia	8/28/2025	Legacy	6.0
Sayagirl	8/28/2025	Legacy	100.6
Kilroth	8/28/2025	Legacy	23.0
Berishasedai	8/28/2025	Legacy	3.0
Shadowmarxx	8/28/2025	Legacy	4.83
Deves	8/28/2025	Legacy	2.0
PociÃƒÂ³n	8/28/2025	Legacy	1.0
Kamorence	8/28/2025	Legacy	0.2
Frostynugz	8/28/2025	Legacy	0.42
Ãƒâ€°nvy	8/28/2025	Legacy	6.4
Arthalor	8/28/2025	Legacy	31.68
Grondahl	8/28/2025	Legacy	1.86
Bolduc	8/28/2025	Legacy	3.05
Dhgear	8/28/2025	Legacy	150.31
Gnoobie	8/28/2025	Legacy	1.32
Dhquests	8/28/2025	Legacy	0.18
Abelard	8/28/2025	Legacy	5.74
Finzenstein	8/28/2025	Legacy	-0.4
Legallyblond	8/28/2025	Legacy	7.8
Jawnine	8/28/2025	Legacy	4.3
Jawnny	8/28/2025	Legacy	7.9
Jawntard	8/28/2025	Legacy	18.81
Holymarxx	8/28/2025	Legacy	1.68
Faelm	8/28/2025	Legacy	4.08
Gheralt	8/28/2025	Legacy	1.0
sayagirl	8/28/2025	Legacy	37.8
Gheralt/ArtoriusVigo	8/28/2025	Legacy	27.0
Blood/Lews	8/28/2025	Legacy	9.0
Spiegelbeeld	8/28/2025	Legacy	3.0
Rustybubble	9/2/2025	Legacy	0.83
Oprecht	9/2/2025	Legacy	12.24
Darthhunt	9/2/2025	Legacy	5.78
Dredga	9/2/2025	Legacy	1.08
Grondahl	9/2/2025	Legacy	31.91
Allmystuff	9/2/2025	Legacy	5.09
Yodis	9/2/2025	Legacy	11.67
Ellaurindre	9/2/2025	Legacy	11.99
Littlelordxx	9/2/2025	Legacy	0.0
Fcu	9/2/2025	Legacy	2.12
Deves	9/2/2025	Legacy	4.49
KhÃƒÂ¢rn	9/2/2025	Legacy	36.34
Oominaughty	9/2/2025	Legacy	9.58
Bloodknife	9/2/2025	Legacy	14.22
ThrÃƒÂ¤e	9/2/2025	Legacy	4.29
Elyas	9/2/2025	Legacy	9.9
Gnoobie	9/2/2025	Legacy	58.81
Theprecious	9/2/2025	Legacy	9.12
Cerydra	9/2/2025	Legacy	2.83
Ghromz	9/2/2025	Legacy	15.56
Ghromly	9/2/2025	Legacy	0.4
Sidius	9/2/2025	Legacy	1.26
GÃƒÂ¬mlÃƒÂ­	9/2/2025	Legacy	4.11
Fruitlesbank	9/2/2025	Legacy	10.42
Blazeworth	9/2/2025	Legacy	14.74
Darthplaguis	9/2/2025	Legacy	0.35
Tardlesshunt	9/2/2025	Legacy	1.6
Vixinator	9/2/2025	Legacy	26.95
Avindeha	9/2/2025	Legacy	3.79
Morbis	9/2/2025	Legacy	25.21
Dhgear	9/2/2025	Legacy	34.25
Gnephe	9/2/2025	Legacy	4.8
Chlamydiadh	9/2/2025	Legacy	12.01
Arthalor	9/2/2025	Legacy	122.35
Plaguis	9/2/2025	Legacy	9.29
Ãƒâ€°nvy	9/2/2025	Legacy	2.1
Bozaloz	9/2/2025	Legacy	0.18
Shadowmarxx	9/2/2025	Legacy	2.29
Dhstorage	9/2/2025	Legacy	0.4
Kalleen	9/2/2025	Legacy	2.6
Burninglove	9/2/2025	Legacy	20.0
Bolduc	9/2/2025	Legacy	3.16
Spiegelbeeld	9/2/2025	Legacy	12.0
Morbis/Plaguis	9/2/2025	Legacy	15.0
Kilroth	9/2/2025	Legacy	21.12
Gottapewpew	9/2/2025	Legacy	7.96
Mulletz	9/2/2025	Legacy	3.0
Dingytomato	9/2/2025	Legacy	3.0
Kilina	9/2/2025	Legacy	2.0
Vendaje	9/2/2025	Legacy	1.05
Angrygary	9/2/2025	Legacy	16.97
Superbussy	9/2/2025	Legacy	1.02
Darthrogue	9/2/2025	Legacy	8.26
Legallyblond	9/2/2025	Legacy	26.36
Lews	9/2/2025	Legacy	90.17
Docbandit	9/2/2025	Legacy	4.8
Dhchantmats	9/2/2025	Legacy	6.0
Darthdemon	9/2/2025	Legacy	2.76
Abbessa	9/2/2025	Legacy	1.07
Bsstuff	9/2/2025	Legacy	36.0
ThÃƒÂ¤elan	9/2/2025	Legacy	0.81
Tobias	9/2/2025	Legacy	15.59
Rasputn	9/2/2025	Legacy	0.72
Boshido	9/2/2025	Legacy	0.2
Frostynugz	9/2/2025	Legacy	0.8
Kilre	9/2/2025	Legacy	2.4
Gheralt/ArtoriusVigo	9/2/2025	Legacy	27.0
Taresitia	9/2/2025	Legacy	6.0
Blood/Lews	9/2/2025	Legacy	6.0
Shadowfunk	9/2/2025	Legacy	3.0
Starcommand	9/2/2025	Legacy	3.0
Lunashosanna	9/2/2025	Legacy	606.09
Stashbandit	9/2/2025	Legacy	2.66
Shamalas	9/2/2025	Legacy	0.49
Gemmanie	9/2/2025	Legacy	15.0
Poppabandit	9/2/2025	Legacy	0.48
Darthcrusade	9/2/2025	Legacy	1.8
Visboutique	9/2/2025	Legacy	16.0
Smashtango	9/2/2025	Legacy	2.69
Vslaughterer	9/2/2025	Legacy	1.53
Kamorence	9/2/2025	Legacy	0.06
Syrynn	9/2/2025	Legacy	0.06
Derringeria	9/2/2025	Legacy	1.86
Lunashoshana	9/2/2025	Legacy	130.0
Lunashosaana	9/2/2025	Legacy	110.0
Bazzingah	9/2/2025	Legacy	0.67
Morbis/Plaguis	9/4/2025	Legacy	6.0
Blood/Lews	9/4/2025	Legacy	6.0
Gheralt	9/4/2025	Legacy	72.17
Ghromz	9/4/2025	Legacy	34.0
Blazeworth	9/4/2025	Legacy	12.59
Poppabandit	9/4/2025	Legacy	3.9
ThÃƒÂ¤elan	9/4/2025	Legacy	0.81
Mayhemrogue	9/4/2025	Legacy	0.5
Meadowlark	9/4/2025	Legacy	0.32
KhÃƒÂ¢rn	9/4/2025	Legacy	35.92
Theprecious	9/4/2025	Legacy	36.4
Plaguis	9/4/2025	Legacy	88.65
Bubblepoppa	9/4/2025	Legacy	2.05
Grondahl	9/4/2025	Legacy	7.17
Kalleen	9/4/2025	Legacy	1.41
Oominaughty	9/4/2025	Legacy	48.61
Snowmelt	9/4/2025	Legacy	3.13
Derringeria	9/4/2025	Legacy	5.92
Angrygary	9/4/2025	Legacy	5.82
Kelwina	9/4/2025	Legacy	2.44
Ãƒâ€°nvy	9/4/2025	Legacy	0.72
Superbussy	9/4/2025	Legacy	2.85
Thormranger	9/4/2025	Legacy	3.0
Imrage	9/4/2025	Legacy	3.0
Mcmoisty	9/4/2025	Legacy	3.0
Shamalas	9/4/2025	Legacy	3.23
Fcu	9/4/2025	Legacy	23.56
Vixinator	9/4/2025	Legacy	38.34
Gnoobie	9/4/2025	Legacy	3.41
Bolduc	9/4/2025	Legacy	3.72
Sidius	9/4/2025	Legacy	0.77
Deves	9/4/2025	Legacy	5.52
Tobias	9/4/2025	Legacy	7.68
Truearrow	9/4/2025	Legacy	0.13
Elyas	9/4/2025	Legacy	1.38
Ellaurindre	9/4/2025	Legacy	8.17
ThrÃƒÂ¤e	9/4/2025	Legacy	3.46
Teflon	9/4/2025	Legacy	60.03
Snowplace	9/4/2025	Legacy	1.87
Kamorence	9/4/2025	Legacy	0.36
Yulame	9/4/2025	Legacy	17.45
Oprecht	9/4/2025	Legacy	25.0
Rustybubble	9/4/2025	Legacy	1.29
Thormhammer	9/4/2025	Legacy	3.25
Morbis	9/4/2025	Legacy	149.13
Gottapewpew	9/4/2025	Legacy	17.17
Arthalor	9/4/2025	Legacy	3.7
Osadova	9/4/2025	Legacy	2.29
Artoriusvigo	9/4/2025	Legacy	3.26
Ferdly	9/4/2025	Legacy	3.0
Bloodknife	9/4/2025	Legacy	40.08
Shadowmarxx	9/4/2025	Legacy	1.11
Frostynugz	9/4/2025	Legacy	1.94
Darthdemon	9/4/2025	Legacy	2.25
Lastluna	9/4/2025	Legacy	8.0
Dredga	9/4/2025	Legacy	2.32
ChÃƒÂ«mikill	9/4/2025	Legacy	2.54
Dhgear	9/4/2025	Legacy	4.21
Mayhemlock	9/4/2025	Legacy	1.44
Abelard	9/4/2025	Legacy	6.25
Blankerz	9/4/2025	Legacy	4.28
Aches	9/4/2025	Legacy	2.8
Visboutique	9/4/2025	Legacy	3.4
Darthhunt	9/4/2025	Legacy	6.91
Taresitia	9/4/2025	Legacy	0.91
Gheralt/ArtoriusVigo	9/4/2025	Legacy	9.0
AngryGary	9/4/2025	Legacy	3.0
Kilroth	9/4/2025	Legacy	6.0
Poppabandit	9/5/2025	Legacy	5.17
Macajust	9/5/2025	Legacy	3.0
Bolduc	9/5/2025	Legacy	3.0
Ranlock	9/5/2025	Legacy	3.0
Orchid	9/5/2025	Legacy	3.0
Kilroth	9/5/2025	Legacy	12.0
Taresitia	9/5/2025	Legacy	3.0
Blood/Lews	9/5/2025	Legacy	6.0
Imrage	9/5/2025	Legacy	3.0
HarrÃƒÂ¬s	9/5/2025	Legacy	3.0
Shockcollar	9/5/2025	Legacy	3.0
Soombra	9/5/2025	Legacy	3.0
Oominaughty	9/5/2025	Legacy	2.82
Hiddenergary	9/5/2025	Legacy	1.81
Shamalas	9/5/2025	Legacy	2.8
Thormranger	9/5/2025	Legacy	2.16
Superbussy	9/5/2025	Legacy	4.91
Rustybubble	9/5/2025	Legacy	7.12
Vixinator	9/5/2025	Legacy	2.3
Theprecious	9/5/2025	Legacy	6.74
Cerydra	9/5/2025	Legacy	64.87
Seawede	9/5/2025	Legacy	3.13
Gnephe	9/5/2025	Legacy	10.99
Ellaurindre	9/5/2025	Legacy	23.55
Yulame	9/5/2025	Legacy	3.9
Deves	9/5/2025	Legacy	58.57
Elyas	9/5/2025	Legacy	6.61
Angrygary	9/5/2025	Legacy	16.96
ThrÃƒÂ¤e	9/5/2025	Legacy	9.22
Bloodknife	9/5/2025	Legacy	15.04
Teflon	9/5/2025	Legacy	1.69
Oprecht	9/5/2025	Legacy	10.72
Sombr	9/5/2025	Legacy	1.07
Gnoobie	9/5/2025	Legacy	1.73
Kamorence	9/5/2025	Legacy	0.31
KhÃƒÂ¢rn	9/5/2025	Legacy	5.42
Shadowmarxx	9/5/2025	Legacy	2.26
DÃƒÂ¤elan	9/5/2025	Legacy	1.21
Pixley	9/5/2025	Legacy	2.0
Lotharadin	9/5/2025	Legacy	3.91
Frostynugz	9/5/2025	Legacy	2.0
Ãƒâ€°nvy	9/5/2025	Legacy	4.07
Megabit	9/5/2025	Legacy	66.31
Blazeworth	9/5/2025	Legacy	10.0
Plaguis	9/5/2025	Legacy	7.75
Kalleen	9/5/2025	Legacy	1.28
Morbis	9/5/2025	Legacy	300.0
Jandace	9/5/2025	Legacy	0.26
Bootysloot	9/5/2025	Legacy	3.0
AngryGary	9/5/2025	Legacy	3.0
Morbis/Plaguis	9/5/2025	Legacy	6.0
Hysilens	9/7/2025	Legacy	3.0
Darthlock	9/7/2025	Legacy	5.42
Jekkob	9/7/2025	Legacy	3.0
Wandjobtwo	9/7/2025	Legacy	5.11
Kelwina	9/7/2025	Legacy	4.16
Imrage	9/7/2025	Legacy	3.0
Ovida	9/7/2025	Legacy	20.33
Turboslice	9/7/2025	Legacy	3.0
Gheralt/ArtoriusVigo	9/7/2025	Legacy	18.0
Ghromz	9/7/2025	Legacy	6.0
Morbis/Plaguis	9/7/2025	Legacy	6.0
Kilroth	9/7/2025	Legacy	18.0
Ellison	9/7/2025	Legacy	0.3
Fcu	9/7/2025	Legacy	13.91
Poppabandit	9/7/2025	Legacy	6.7
Smashtango	9/7/2025	Legacy	3.32
Ãƒâ€°nvy	9/7/2025	Legacy	6.45
Abbessa	9/7/2025	Legacy	1.37
Rustybubble	9/7/2025	Legacy	1.74
Syruq	9/7/2025	Legacy	0.56
Blankerz	9/7/2025	Legacy	3.8
Osadova	9/7/2025	Legacy	12.59
KhÃƒÂ¢rn	9/7/2025	Legacy	89.88
Plaguis	9/7/2025	Legacy	106.74
Gottapewpew	9/7/2025	Legacy	10.16
Yulame	9/7/2025	Legacy	15.43
Shamalas	9/7/2025	Legacy	2.53
GÃƒÂ¬mlÃƒÂ­	9/7/2025	Legacy	25.59
Angrygary	9/7/2025	Legacy	9.61
Bancsee	9/7/2025	Legacy	0.85
Derringeria	9/7/2025	Legacy	11.48
Cerydra	9/7/2025	Legacy	3.8
Superbussy	9/7/2025	Legacy	8.99
Bolduc	9/7/2025	Legacy	1.3
Gnoobie	9/7/2025	Legacy	4.0
ThrÃƒÂ¤e	9/7/2025	Legacy	4.65
Teflon	9/7/2025	Legacy	14.81
Loubo	9/7/2025	Legacy	0.8
Thormhammer	9/7/2025	Legacy	3.89
Burninglove	9/7/2025	Legacy	47.2
Theprecious	9/7/2025	Legacy	6.62
Mcmoisty	9/7/2025	Legacy	0.25
Bowsong	9/7/2025	Legacy	0.42
GÃƒÂ¡ston	9/7/2025	Legacy	11.83
Boshido	9/7/2025	Legacy	44.56
Vixinator	9/7/2025	Legacy	1.64
Serjekk	9/7/2025	Legacy	1.66
Gnephe	9/7/2025	Legacy	21.32
Grondahl	9/7/2025	Legacy	43.89
Abelard	9/7/2025	Legacy	13.16
Gheralt	9/7/2025	Legacy	6.64
Visboutique	9/7/2025	Legacy	2.09
Darthrogue	9/7/2025	Legacy	1.85
Amanthis	9/7/2025	Legacy	100.0
Yodis	9/7/2025	Legacy	3.12
Avindeha	9/7/2025	Legacy	10.06
Frostynugz	9/7/2025	Legacy	1.16
Vendaje	9/7/2025	Legacy	27.6
Alivio	9/7/2025	Legacy	1.46
Mayhemrogue	9/7/2025	Legacy	0.86
Dealsmayhem	9/7/2025	Legacy	0.03
Blazeworth	9/7/2025	Legacy	0.4
Elyas	9/7/2025	Legacy	8.12
Ellaurindre	9/7/2025	Legacy	13.85
Morbis	9/7/2025	Legacy	8.52
Macajust	9/7/2025	Legacy	6.66
Ingtar	9/7/2025	Legacy	4.57
Kalleen	9/7/2025	Legacy	2.03
Chungismung	9/7/2025	Legacy	3.0
Smeltmenot	9/7/2025	Legacy	2.31
Onerunner	9/7/2025	Legacy	0.38
Meadowlark	9/7/2025	Legacy	4.0
Bloodgear	9/7/2025	Legacy	5.0
Jandace	9/7/2025	Legacy	3.92
Taresitia	9/7/2025	Legacy	3.0
Blood/Lews	9/7/2025	Legacy	3.0
Portnoy	9/7/2025	Legacy	3.0
Dilirra	9/9/2025	Legacy	4.67
Lostluna	9/9/2025	Legacy	3.34
Ghromz	9/9/2025	Legacy	18.4
Gheralt	9/9/2025	Legacy	4.5
Dhbsbnk	9/9/2025	Legacy	2.6
Kamorence	9/9/2025	Legacy	0.31
Ellaurindre	9/9/2025	Legacy	59.19
Berishasedai	9/9/2025	Legacy	0.42
Gnephe	9/9/2025	Legacy	2.67
Yulame	9/9/2025	Legacy	21.71
Theprecious	9/9/2025	Legacy	0.97
Ferdly	9/9/2025	Legacy	0.65
Rustybubble	9/9/2025	Legacy	12.04
Poppabandit	9/9/2025	Legacy	10.21
Kalleen	9/9/2025	Legacy	5.23
Taresitia	9/9/2025	Legacy	6.1
Darthrogue	9/9/2025	Legacy	0.94
Abbessa	9/9/2025	Legacy	10.44
Angrygary	9/9/2025	Legacy	54.02
Nessa	9/9/2025	Legacy	26.27
Darthlock	9/9/2025	Legacy	0.97
Bolduc	9/9/2025	Legacy	1.09
Cerydra	9/9/2025	Legacy	14.52
Smashtango	9/9/2025	Legacy	0.24
Snowtrack	9/9/2025	Legacy	0.32
Blazeworth	9/9/2025	Legacy	6.88
Snowmelt	9/9/2025	Legacy	0.85
Xxan	9/9/2025	Legacy	7.2
Gottapewpew	9/9/2025	Legacy	0.02
Vendaje	9/9/2025	Legacy	2.4
KhÃƒÂ¢rn	9/9/2025	Legacy	24.0
Darthplaguis	9/9/2025	Legacy	0.87
Grondahl	9/9/2025	Legacy	6.28
Neverdieddrd	9/9/2025	Legacy	0.08
Rustypoppa	9/9/2025	Legacy	12.26
Burninglove	9/9/2025	Legacy	20.0
Mctailer	9/9/2025	Legacy	0.06
Kelwina	9/9/2025	Legacy	3.09
Lunashosanna	9/9/2025	Legacy	1.07
Pixley	9/9/2025	Legacy	1.72
Mayhemlock	9/9/2025	Legacy	0.09
Shamalas	9/9/2025	Legacy	2.15
AngryGary	9/9/2025	Legacy	6.0
Gheralt/ArtoriusVigo	9/9/2025	Legacy	15.0
Doucmymana	9/9/2025	Legacy	6.54
Wandjobtwo	9/9/2025	Legacy	21.79
Morbis	9/9/2025	Legacy	4.19
Oominaughty	9/9/2025	Legacy	11.4
Lighthammer	9/9/2025	Legacy	0.99
Fcu	9/9/2025	Legacy	10.95
Teflon	9/9/2025	Legacy	3.73
Gnoobie	9/9/2025	Legacy	1.91
Plaguis	9/9/2025	Legacy	2.88
Valmarxx	9/9/2025	Legacy	0.81
Thormranger	9/9/2025	Legacy	2.53
Holymarxx	9/9/2025	Legacy	4.89
Leafage	9/9/2025	Legacy	1.45
Abelard	9/9/2025	Legacy	4.0
Bazzingah	9/9/2025	Legacy	0.21
Faeld	9/9/2025	Legacy	2.05
Sumeko	9/9/2025	Legacy	3.3
Kilrina	9/9/2025	Legacy	0.4
Kilroy	9/9/2025	Legacy	0.48
Hamelton	9/9/2025	Legacy	0.69
Hidegarybank	9/9/2025	Legacy	0.04
Ammobandit	9/9/2025	Legacy	3.0
Morbis/Plaguis	9/9/2025	Legacy	6.0
Kilroth	9/9/2025	Legacy	6.0
Blood/Lews	9/9/2025	Legacy	3.0
sayagirl	9/11/2025	Legacy	99.6
Lezz	9/11/2025	Legacy	10.49
Yeetbeeter	9/11/2025	Legacy	12.31
Oprecht	9/11/2025	Legacy	29.27
Ghromz	9/11/2025	Legacy	25.0
Morbis/Plaguis	9/11/2025	Legacy	6.0
Gheralt/ArtoriusVigo	9/11/2025	Legacy	15.0
Kilroth	9/11/2025	Legacy	18.0
Taresitia	9/11/2025	Legacy	9.0
BÃƒÂ³ÃƒÂ²tyfishin	9/11/2025	Legacy	3.0
Bloodbandit	9/11/2025	Legacy	3.0
Hacknstash	9/11/2025	Legacy	3.0
Astraeon	9/11/2025	Legacy	3.0
Jessejames	9/11/2025	Legacy	5.19
Blood	9/11/2025	Legacy	8.0
Reddycoin	9/11/2025	Legacy	1.44
Ferdly	9/11/2025	Legacy	0.34
Abbessa	9/11/2025	Legacy	0.24
Berishasedai	9/11/2025	Legacy	2.82
Blazeworth	9/11/2025	Legacy	19.42
Rustybubble	9/11/2025	Legacy	1.18
Ellaurindre	9/11/2025	Legacy	87.78
ThrÃƒÂ¤e	9/11/2025	Legacy	0.45
Burninglove	9/11/2025	Legacy	34.8
KhÃƒÂ¢rn	9/11/2025	Legacy	9.97
Bazzingah	9/11/2025	Legacy	0.68
Cerydra	9/11/2025	Legacy	63.97
Darthlock	9/11/2025	Legacy	6.25
Feelinglucky	9/11/2025	Legacy	0.86
Devesore	9/11/2025	Legacy	1.33
Deves	9/11/2025	Legacy	14.98
Lostluna	9/11/2025	Legacy	9.11
Angrygary	9/11/2025	Legacy	19.44
Bualtar	9/11/2025	Legacy	3.62
Valmarxx	9/11/2025	Legacy	4.81
Gheralt	9/11/2025	Legacy	7.0
Yodis	9/11/2025	Legacy	6.08
Devesmeat	9/11/2025	Legacy	0.8
Dredga	9/11/2025	Legacy	3.78
Teflon	9/11/2025	Legacy	5.89
Oominaughty	9/11/2025	Legacy	0.81
Sidius	9/11/2025	Legacy	2.7
Seawede	9/11/2025	Legacy	0.1
Plaguis	9/11/2025	Legacy	92.82
Avindeha	9/11/2025	Legacy	1.02
Ammobandit	9/11/2025	Legacy	0.82
Lotharadin	9/11/2025	Legacy	0.6
Kalleen	9/11/2025	Legacy	8.52
Puerta	9/11/2025	Legacy	0.06
Pixley	9/11/2025	Legacy	8.0
Shamalas	9/11/2025	Legacy	1.45
Thormranger	9/11/2025	Legacy	0.53
Superbussy	9/11/2025	Legacy	1.67
Dilirra	9/11/2025	Legacy	12.43
Gnoobie	9/11/2025	Legacy	9.26
Ingtar	9/11/2025	Legacy	3.23
Blood/Lews	9/11/2025	Legacy	9.0
Ellison	9/11/2025	Legacy	12.39
